3.143000000000000000e+04;1.200000000000000000e+01;2.550000000000000000e+01
2.158900000000000000e+05;2.223000000000000043e+01;4.720000000000000284e+01
6.674500000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.003200000000000000e+05;3.520000000000000284e+01;1.630000000000000000e+02
1.845000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
6.442100000000000000e+04;2.700000000000000000e+01;1.120000000000000000e+02
5.751600000000000000e+04;1.277999999999999936e+01;2.710000000000000142e+01
2.352100000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
1.227100000000000000e+04;3.870000000000000284e+01;1.900000000000000000e+02
1.373750000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
1.680000000000000000e+04;4.300000000000000000e+01;2.110000000000000000e+02
6.211000000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
1.011450000000000000e+05;3.000000000000000000e+01;1.390000000000000000e+02
8.928000000000000000e+03;3.850000000000000000e+01;1.890000000000000000e+02
1.360700000000000000e+05;1.800000000000000000e+01;6.700000000000000000e+01
4.341000000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
5.779600000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.666170000000000000e+05;1.950000000000000000e+01;7.300000000000000000e+01
5.329700000000000000e+04;2.150000000000000000e+01;8.900000000000000000e+01
5.309300000000000000e+04;2.000000000000000000e+01;7.500000000000000000e+01
2.446200000000000000e+04;3.389999999999999858e+01;1.580000000000000000e+02
1.666000000000000000e+05;2.580000000000000071e+01;1.070000000000000000e+02
1.810000000000000000e+05;3.350000000000000000e+01;1.560000000000000000e+02
1.384700000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.679500000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
1.327480000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
3.150000000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
1.329810000000000000e+05;1.850000000000000000e+01;6.900000000000000000e+01
9.309600000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
2.527000000000000000e+04;2.100000000000000000e+01;8.700000000000000000e+01
1.491000000000000000e+04;2.600000000000000000e+01;5.500000000000000000e+01
3.685000000000000000e+04;3.400000000000000000e+01;7.200000000000000000e+01
4.257000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
9.732800000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.000000000000000000e+04;3.750000000000000000e+01;1.750000000000000000e+02
7.387800000000000000e+04;3.100000000000000000e+01;1.450000000000000000e+02
7.495000000000000000e+03;3.500000000000000000e+01;1.630000000000000000e+02
9.440900000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
8.180400000000000000e+04;1.200000000000000000e+01;3.370000000000000284e+01
6.487400000000000000e+04;3.400000000000000000e+01;1.590000000000000000e+02
9.180000000000000000e+03;4.400000000000000000e+01;2.160000000000000000e+02
6.742100000000000000e+04;3.620000000000000284e+01;1.690000000000000000e+02
1.507200000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
1.207380000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
3.395300000000000000e+04;1.484999999999999964e+01;3.150000000000000000e+01
1.390090000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
2.118700000000000000e+05;3.450000000000000000e+01;1.600000000000000000e+02
5.192500000000000000e+04;2.100000000000000000e+01;8.700000000000000000e+01
7.792800000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.969000000000000000e+04;2.332999999999999829e+01;9.600000000000000000e+01
1.410000000000000000e+05;3.600000000000000000e+01;1.670000000000000000e+02
4.823400000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
2.500000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
3.837200000000000000e+04;3.570000000000000284e+01;1.660000000000000000e+02
4.264760000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.359000000000000000e+04;1.876999999999999957e+01;3.979999999999999716e+01
3.175900000000000000e+04;3.100000000000000000e+01;1.450000000000000000e+02
2.222000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
4.225000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
9.755000000000000000e+03;2.350000000000000000e+01;5.500000000000000000e+01
3.305800000000000000e+04;2.232999999999999829e+01;9.300000000000000000e+01
1.319100000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
9.720000000000000000e+03;4.300000000000000000e+01;2.110000000000000000e+02
9.580000000000000000e+03;4.179999999999999716e+01;2.050000000000000000e+02
4.603200000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
9.455000000000000000e+03;3.329999999999999716e+01;7.100000000000000000e+01
5.602300000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
7.112600000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
8.590000000000000000e+03;3.450000000000000000e+01;1.610000000000000000e+02
8.125000000000000000e+03;3.820000000000000284e+01;1.870000000000000000e+02
1.326110000000000000e+05;3.289999999999999858e+01;1.530000000000000000e+02
2.024850000000000000e+05;2.300000000000000000e+01;9.500000000000000000e+01
1.223500000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
4.270700000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
3.423000000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
9.730000000000000000e+03;3.100000000000000000e+01;1.450000000000000000e+02
2.281200000000000000e+04;3.250000000000000000e+01;1.510000000000000000e+02
1.022000000000000000e+04;4.100000000000000000e+01;2.020000000000000000e+02
3.833400000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
6.898900000000000000e+04;2.700000000000000000e+01;1.120000000000000000e+02
5.040000000000000000e+04;3.150000000000000000e+01;1.470000000000000000e+02
1.925500000000000000e+04;2.192000000000000171e+01;4.650000000000000000e+01
8.740000000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
3.251730000000000000e+05;3.100000000000000000e+01;1.450000000000000000e+02
2.200030000000000000e+05;4.010000000000000142e+01;1.970000000000000000e+02
1.323850000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
1.738000000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
2.464600000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
3.001800000000000000e+04;2.519999999999999929e+01;5.400000000000000000e+01
4.113200000000000000e+04;1.900000000000000000e+01;7.100000000000000000e+01
9.858000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
6.496800000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
7.309800000000000000e+04;3.560000000000000142e+01;1.660000000000000000e+02
2.808000000000000000e+04;4.689999999999999858e+01;2.300000000000000000e+02
9.324000000000000000e+03;3.300000000000000000e+01;1.530000000000000000e+02
6.605000000000000000e+03;3.920000000000000284e+01;1.920000000000000000e+02
1.058500000000000000e+04;3.069999999999999929e+01;6.500000000000000000e+01
2.764810000000000000e+05;3.100000000000000000e+01;1.440000000000000000e+02
8.562000000000000000e+03;4.100000000000000000e+01;2.010000000000000000e+02
4.424900000000000000e+04;4.289999999999999858e+01;2.110000000000000000e+02
2.086800000000000000e+04;1.300000000000000000e+01;2.760000000000000142e+01
1.300400000000000000e+04;3.229999999999999716e+01;1.510000000000000000e+02
7.870100000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
2.492990000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
5.850000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
9.445500000000000000e+04;2.000000000000000000e+01;7.500000000000000000e+01
2.926900000000000000e+04;1.546000000000000085e+01;3.279999999999999716e+01
3.112800000000000000e+04;3.370000000000000284e+01;1.570000000000000000e+02
4.943500000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
2.234100000000000000e+04;3.700000000000000000e+01;1.720000000000000000e+02
4.146000000000000000e+04;1.100000000000000000e+01;2.332000000000000028e+01
2.226600000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
4.681000000000000000e+04;2.250000000000000000e+01;9.300000000000000000e+01
1.924450000000000000e+05;3.770000000000000284e+01;1.760000000000000000e+02
1.041870000000000000e+05;1.953999999999999915e+01;4.150000000000000000e+01
2.000000000000000000e+05;3.479999999999999716e+01;1.620000000000000000e+02
1.517500000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
4.170200000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
9.259300000000000000e+04;3.100000000000000000e+01;1.450000000000000000e+02
1.654360000000000000e+05;3.600000000000000000e+01;1.670000000000000000e+02
1.264000000000000000e+04;1.300000000000000000e+01;2.750000000000000000e+01
4.061790000000000000e+05;4.000000000000000000e+01;1.960000000000000000e+02
8.720000000000000000e+03;3.429999999999999716e+01;1.590000000000000000e+02
1.193000000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
3.787500000000000000e+04;1.673000000000000043e+01;3.539999999999999858e+01
1.071500000000000000e+04;4.100000000000000000e+01;2.020000000000000000e+02
4.675200000000000000e+04;1.496000000000000085e+01;3.169999999999999929e+01
1.758000000000000000e+04;3.750000000000000000e+01;1.750000000000000000e+02
1.233000000000000000e+04;3.600000000000000000e+01;7.600000000000000000e+01
1.007000000000000000e+04;3.189999999999999858e+01;1.490000000000000000e+02
1.019000000000000000e+04;3.900000000000000000e+01;1.910000000000000000e+02
6.058300000000000000e+04;3.220000000000000284e+01;1.500000000000000000e+02
1.490000000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
1.311000000000000000e+04;3.710000000000000142e+01;1.730000000000000000e+02
6.500000000000000000e+03;3.620000000000000284e+01;1.680000000000000000e+02
1.258000000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
1.246480000000000000e+05;3.660000000000000142e+01;1.700000000000000000e+02
6.013900000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
8.121500000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
7.653600000000000000e+04;1.200000000000000000e+01;3.370000000000000284e+01
9.128500000000000000e+04;3.300000000000000000e+01;1.530000000000000000e+02
2.245300000000000000e+05;2.500000000000000000e+01;5.300000000000000000e+01
9.351500000000000000e+04;3.800000000000000000e+01;1.780000000000000000e+02
1.518320000000000000e+05;3.450000000000000000e+01;1.610000000000000000e+02
1.292550000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
1.947100000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
1.165200000000000000e+04;3.130000000000000071e+01;1.460000000000000000e+02
3.500000000000000000e+05;3.189999999999999858e+01;1.490000000000000000e+02
3.790400000000000000e+04;2.769999999999999929e+01;1.290000000000000000e+02
1.627800000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
3.494400000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
5.050000000000000000e+04;1.193999999999999950e+01;2.530000000000000071e+01
1.149000000000000000e+04;2.064999999999999858e+01;4.379999999999999716e+01
7.591870000000000000e+05;2.950000000000000000e+01;6.300000000000000000e+01
1.277820000000000000e+05;3.800000000000000000e+01;1.770000000000000000e+02
9.250000000000000000e+03;4.700000000000000000e+01;2.300000000000000000e+02
1.695000000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
1.470650000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
9.000000000000000000e+03;3.370000000000000284e+01;7.100000000000000000e+01
2.437410000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
2.034790000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
2.247600000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
2.041950000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
5.145300000000000000e+04;2.100000000000000000e+01;8.700000000000000000e+01
2.389230000000000000e+05;4.310000000000000142e+01;2.120000000000000000e+02
9.339600000000000000e+04;3.639999999999999858e+01;1.690000000000000000e+02
3.340200000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
2.089860000000000000e+05;2.830000000000000071e+01;1.170000000000000000e+02
1.140500000000000000e+04;3.860000000000000142e+01;1.890000000000000000e+02
4.310000000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
3.975000000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
4.609730000000000000e+05;3.169999999999999929e+01;1.480000000000000000e+02
6.158400000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.139800000000000000e+04;2.980000000000000071e+01;6.300000000000000000e+01
3.200000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
3.796800000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.616000000000000000e+04;2.192000000000000171e+01;4.650000000000000000e+01
1.490560000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
6.215800000000000000e+04;3.379999999999999716e+01;1.570000000000000000e+02
7.100000000000000000e+03;3.729999999999999716e+01;1.730000000000000000e+02
1.459000000000000000e+04;3.900000000000000000e+01;1.910000000000000000e+02
4.332000000000000000e+03;3.500000000000000000e+01;1.630000000000000000e+02
1.507000000000000000e+04;1.878000000000000114e+01;3.979999999999999716e+01
1.967270000000000000e+05;2.880000000000000071e+01;1.340000000000000000e+02
1.746600000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
6.675400000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
1.219220000000000000e+05;2.100000000000000000e+01;8.700000000000000000e+01
5.651300000000000000e+04;3.339999999999999858e+01;1.550000000000000000e+02
6.277200000000000000e+04;3.500000000000000000e+01;1.620000000000000000e+02
8.590000000000000000e+03;3.600000000000000000e+01;1.680000000000000000e+02
5.179200000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
8.700000000000000000e+05;2.830000000000000071e+01;1.320000000000000000e+02
1.265570000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
1.564500000000000000e+04;2.385999999999999943e+01;9.900000000000000000e+01
1.206050000000000000e+05;2.939999999999999858e+01;1.370000000000000000e+02
1.396800000000000000e+04;3.760000000000000142e+01;1.750000000000000000e+02
2.513200000000000000e+04;3.260000000000000142e+01;1.520000000000000000e+02
1.240600000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
2.185360000000000000e+05;1.300000000000000000e+01;4.050000000000000000e+01
4.758000000000000000e+04;1.600000000000000000e+01;5.400000000000000000e+01
8.617000000000000000e+03;3.889999999999999858e+01;1.900000000000000000e+02
1.465300000000000000e+04;4.120000000000000284e+01;2.020000000000000000e+02
1.180200000000000000e+04;3.460000000000000142e+01;1.610000000000000000e+02
1.646720000000000000e+05;2.680000000000000071e+01;1.110000000000000000e+02
1.165500000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
9.660000000000000000e+03;3.200000000000000000e+01;6.800000000000000000e+01
1.006000000000000000e+04;4.100000000000000000e+01;2.010000000000000000e+02
8.061300000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
3.171500000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.000000000000000000e+04;3.650000000000000000e+01;7.700000000000000000e+01
1.861200000000000000e+04;2.689999999999999858e+01;1.110000000000000000e+02
2.157150000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
8.436700000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
9.392400000000000000e+04;3.450000000000000000e+01;1.610000000000000000e+02
2.027770000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
2.230000000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
5.322000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.835400000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
6.873100000000000000e+04;3.800000000000000000e+01;1.780000000000000000e+02
2.876400000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
2.222400000000000000e+04;1.200000000000000000e+01;2.539999999999999858e+01
8.020000000000000000e+03;3.620000000000000284e+01;1.680000000000000000e+02
2.035800000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
4.380900000000000000e+04;2.700000000000000000e+01;1.120000000000000000e+02
2.180640000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
1.668620000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
1.033600000000000000e+05;3.300000000000000000e+01;1.540000000000000000e+02
9.820000000000000000e+03;3.500000000000000000e+01;1.630000000000000000e+02
1.805600000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.178790000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
6.199900000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
9.280000000000000000e+03;2.350000000000000000e+01;5.500000000000000000e+01
1.560000000000000000e+04;3.889999999999999858e+01;1.910000000000000000e+02
3.325000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
2.016000000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
8.320000000000000000e+03;3.400000000000000000e+01;1.590000000000000000e+02
2.120000000000000000e+05;2.100000000000000000e+01;8.700000000000000000e+01
2.665000000000000000e+04;1.650000000000000000e+01;3.500000000000000000e+01
8.265500000000000000e+04;2.200000000000000000e+01;9.100000000000000000e+01
1.294800000000000000e+04;2.980000000000000071e+01;6.300000000000000000e+01
1.350000000000000000e+04;3.600000000000000000e+01;1.670000000000000000e+02
9.923800000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.034000000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
3.241500000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
1.257000000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
5.586800000000000000e+04;1.900000000000000000e+01;7.100000000000000000e+01
9.472700000000000000e+04;3.050000000000000000e+01;1.430000000000000000e+02
9.530000000000000000e+03;3.700000000000000000e+01;1.820000000000000000e+02
1.850600000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
4.013000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
2.177200000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
3.200000000000000000e+04;3.439999999999999858e+01;1.600000000000000000e+02
2.012060000000000000e+05;1.500000000000000000e+01;3.180000000000000071e+01
1.435900000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
1.010500000000000000e+04;3.220000000000000284e+01;1.490000000000000000e+02
1.018400000000000000e+05;3.270000000000000284e+01;1.520000000000000000e+02
2.240000000000000000e+05;4.010000000000000142e+01;1.970000000000000000e+02
6.437700000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
4.319600000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
4.800000000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
1.926660000000000000e+05;4.020000000000000284e+01;1.970000000000000000e+02
4.006100000000000000e+04;3.489999999999999858e+01;1.630000000000000000e+02
2.388200000000000000e+04;3.429999999999999716e+01;1.600000000000000000e+02
4.072000000000000000e+04;1.200000000000000000e+01;3.360000000000000142e+01
1.795760000000000000e+05;2.889999999999999858e+01;1.350000000000000000e+02
3.968700000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
1.176780000000000000e+05;1.500000000000000000e+01;5.100000000000000000e+01
1.304400000000000000e+04;2.880000000000000071e+01;1.190000000000000000e+02
6.880000000000000000e+03;3.270000000000000284e+01;1.530000000000000000e+02
2.069450000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
8.655300000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
4.426800000000000000e+04;1.100000000000000000e+01;2.850000000000000000e+01
6.061000000000000000e+04;3.130000000000000071e+01;1.460000000000000000e+02
8.293800000000000000e+04;1.800000000000000000e+01;6.700000000000000000e+01
8.930000000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.270000000000000000e+05;2.400000000000000000e+01;9.900000000000000000e+01
1.060000000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
1.550000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
2.120000000000000000e+05;3.500000000000000000e+01;1.630000000000000000e+02
1.090120000000000000e+05;3.379999999999999716e+01;1.570000000000000000e+02
1.870000000000000000e+04;2.830000000000000071e+01;1.320000000000000000e+02
1.109340000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.392500000000000000e+04;1.282000000000000028e+01;2.719999999999999929e+01
6.565600000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.995260000000000000e+05;2.500000000000000000e+01;5.300000000000000000e+01
9.920000000000000000e+03;3.100000000000000000e+01;1.440000000000000000e+02
1.774000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.000560000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
2.217000000000000000e+04;2.346000000000000085e+01;9.700000000000000000e+01
5.098600000000000000e+04;1.400000000000000000e+01;2.960000000000000142e+01
1.577280000000000000e+05;1.474000000000000021e+01;3.130000000000000071e+01
5.772800000000000000e+04;4.220000000000000284e+01;2.080000000000000000e+02
9.885000000000000000e+03;3.739999999999999858e+01;1.740000000000000000e+02
1.349300000000000000e+04;1.282000000000000028e+01;2.719999999999999929e+01
5.065500000000000000e+04;1.547000000000000064e+01;5.200000000000000000e+01
9.221600000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
3.308000000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
2.969400000000000000e+05;3.150000000000000000e+01;1.470000000000000000e+02
3.468900000000000000e+04;3.370000000000000284e+01;1.570000000000000000e+02
2.952000000000000000e+04;1.300000000000000000e+01;2.760000000000000142e+01
6.912500000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
9.605000000000000000e+03;3.600000000000000000e+01;1.680000000000000000e+02
6.064200000000000000e+04;2.121999999999999886e+01;8.800000000000000000e+01
1.396625000000000000e+06;1.375000000000000000e+01;4.279999999999999716e+01
3.375000000000000000e+04;2.600000000000000000e+01;1.080000000000000000e+02
1.092620000000000000e+05;2.900000000000000000e+01;1.350000000000000000e+02
4.524000000000000000e+04;3.210000000000000142e+01;1.490000000000000000e+02
4.160000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.072430000000000000e+05;2.400000000000000000e+01;1.000000000000000000e+02
5.220000000000000000e+04;3.019999999999999929e+01;1.410000000000000000e+02
5.067200000000000000e+04;3.200000000000000000e+01;1.490000000000000000e+02
1.537000000000000000e+04;1.814000000000000057e+01;3.850000000000000000e+01
1.761500000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
1.287980000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.607640000000000000e+05;2.000000000000000000e+01;7.500000000000000000e+01
5.760600000000000000e+04;2.860000000000000142e+01;1.330000000000000000e+02
6.278900000000000000e+04;3.500000000000000000e+01;1.620000000000000000e+02
2.534890000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
1.120000000000000000e+05;2.400000000000000000e+01;9.900000000000000000e+01
4.662000000000000000e+04;3.210000000000000142e+01;1.490000000000000000e+02
1.586150000000000000e+05;2.050000000000000000e+01;7.700000000000000000e+01
1.005500000000000000e+04;3.979999999999999716e+01;1.950000000000000000e+02
2.365000000000000000e+04;3.360000000000000142e+01;1.560000000000000000e+02
1.387200000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
4.500000000000000000e+04;4.670000000000000284e+01;2.290000000000000000e+02
1.602030000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
1.500000000000000000e+04;3.400000000000000000e+01;1.590000000000000000e+02
1.000000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.232500000000000000e+04;3.220000000000000284e+01;1.500000000000000000e+02
4.860000000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
1.213130000000000000e+05;2.300000000000000000e+01;9.600000000000000000e+01
1.080000000000000000e+04;3.700000000000000000e+01;7.900000000000000000e+01
1.579800000000000000e+04;3.989999999999999858e+01;1.960000000000000000e+02
8.085000000000000000e+03;2.169999999999999929e+01;4.600000000000000000e+01
1.786000000000000000e+04;2.300000000000000000e+01;5.400000000000000000e+01
7.898300000000000000e+04;3.420000000000000284e+01;1.600000000000000000e+02
1.437600000000000000e+04;3.300000000000000000e+01;7.000000000000000000e+01
6.558500000000000000e+04;2.889999999999999858e+01;1.200000000000000000e+02
9.435000000000000000e+03;3.339999999999999858e+01;7.100000000000000000e+01
5.482400000000000000e+04;1.503999999999999915e+01;5.100000000000000000e+01
9.024700000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
8.020000000000000000e+03;3.400000000000000000e+01;1.580000000000000000e+02
1.261340000000000000e+05;3.489999999999999858e+01;1.630000000000000000e+02
9.700000000000000000e+03;3.810000000000000142e+01;1.880000000000000000e+02
1.460610000000000000e+05;3.300000000000000000e+01;1.530000000000000000e+02
2.442600000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
3.365430000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.207400000000000000e+04;3.429999999999999716e+01;1.600000000000000000e+02
9.243000000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
4.491200000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
7.250000000000000000e+03;3.720000000000000284e+01;1.740000000000000000e+02
2.866800000000000000e+04;2.073999999999999844e+01;7.700000000000000000e+01
3.988800000000000000e+04;1.141999999999999993e+01;2.421999999999999886e+01
5.096200000000000000e+04;3.529999999999999716e+01;1.640000000000000000e+02
1.015400000000000000e+04;2.250000000000000000e+01;4.770000000000000284e+01
2.528800000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
2.127000000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
1.332000000000000000e+04;3.800000000000000000e+01;1.770000000000000000e+02
9.174500000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
4.200000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
4.981600000000000000e+04;3.210000000000000142e+01;1.500000000000000000e+02
4.252800000000000000e+04;1.400000000000000000e+01;2.960000000000000142e+01
1.582000000000000000e+04;1.200000000000000000e+01;2.550000000000000000e+01
7.909200000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
8.935000000000000000e+03;3.300000000000000000e+01;1.530000000000000000e+02
6.725400000000000000e+04;1.300000000000000000e+01;2.750000000000000000e+01
5.111300000000000000e+04;3.820000000000000284e+01;1.870000000000000000e+02
2.435500000000000000e+04;1.428999999999999915e+01;4.850000000000000000e+01
7.986000000000000000e+03;3.650000000000000000e+01;1.700000000000000000e+02
1.069830000000000000e+05;1.522000000000000064e+01;5.200000000000000000e+01
1.311260000000000000e+05;3.810000000000000142e+01;1.880000000000000000e+02
8.870000000000000000e+03;3.200000000000000000e+01;1.490000000000000000e+02
1.348400000000000000e+04;3.229999999999999716e+01;1.510000000000000000e+02
1.275000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
6.763080000000000000e+05;3.600000000000000000e+01;1.670000000000000000e+02
1.251000000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
5.506500000000000000e+04;3.270000000000000284e+01;1.520000000000000000e+02
9.619000000000000000e+03;2.350000000000000000e+01;9.700000000000000000e+01
1.422830000000000000e+05;4.550000000000000000e+01;2.230000000000000000e+02
9.662700000000000000e+04;2.300000000000000000e+01;9.500000000000000000e+01
8.550000000000000000e+03;3.100000000000000000e+01;1.440000000000000000e+02
9.230000000000000000e+05;2.200000000000000000e+01;9.100000000000000000e+01
1.209000000000000000e+04;3.700000000000000000e+01;1.720000000000000000e+02
1.457500000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
6.030000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
3.269000000000000000e+04;3.700000000000000000e+01;1.720000000000000000e+02
9.645000000000000000e+03;3.100000000000000000e+01;1.440000000000000000e+02
1.920000000000000000e+04;1.457000000000000028e+01;3.089999999999999858e+01
